approach,time_seconds,chunk_size,processes
parallel,0.5336317823332339,1,2
parallel,0.4517159488884014,2,2
parallel,0.4245000094435656,3,2
parallel,0.4114541252226142,4,2
parallel,0.4034292962225865,5,2
parallel,0.3995738082998287,6,2
parallel,0.3960600793001504,7,2
parallel,0.3953182082004787,8,2
parallel,0.3912705415556654,9,2
parallel,0.3896481435549503,10,2
parallel,0.3905428541998844,11,2
parallel,0.3897440542001277,12,2
parallel,0.3885166573325275,13,2
parallel,0.3898369166006887,14,2
parallel,0.3899077247002424,15,2
parallel,0.3916759166665239,16,2
parallel,0.3913743751108995,17,2
parallel,0.3932625651108942,18,2
parallel,0.3954898125004547,19,2
parallel,0.3957334536668592,20,2
parallel,0.3966831526664059,21,2
parallel,0.3953323979997852,22,2
parallel,0.3943671712230652,23,2
parallel,0.4020797249009774,24,2
parallel,0.403184231665768,25,2
parallel,0.4023976295559098,26,2
parallel,0.4049598425566121,27,2
parallel,0.4072377707008854,28,2
parallel,0.4089315877001354,29,2
parallel,0.4061202125001728,30,2
parallel,0.4085888334000628,31,2
parallel,0.4072744835008052,32,2
parallel,0.4170636332997673,33,2
parallel,0.4145406203343655,34,2
parallel,0.4191216757782159,35,2
parallel,0.4199550374996761,36,2
parallel,0.4308296617774532,37,2
parallel,0.4303189214446724,38,2
parallel,0.4237684815557764,39,2
parallel,0.4257071481111375,40,2
parallel,0.4269354536671825,41,2
parallel,0.4308353241115886,42,2
parallel,0.425770633400316,43,2
parallel,0.4310723459002474,44,2
parallel,0.433133624900438,45,2
parallel,0.4257452666006429,46,2
parallel,0.4297765208004421,47,2
parallel,0.434605108598771,48,2
parallel,0.4329767084446858,49,2
parallel,0.4309922583001025,50,2
parallel,0.4550306111110937,1,3
parallel,0.3949432546671435,2,3
parallel,0.3763179584445121,3,3
parallel,0.3680658054448334,4,3
parallel,0.3613175792004767,5,3
parallel,0.3602172459999565,6,3
parallel,0.3544179491109389,7,3
parallel,0.3534763874995406,8,3
parallel,0.3530143455001962,9,3
parallel,0.3497560335999878,10,3
parallel,0.3517156832000182,11,3
parallel,0.3517479306663315,12,3
parallel,0.349576629099829,13,3
parallel,0.3495306064441037,14,3
parallel,0.3488025555553677,15,3
parallel,0.3523261204439525,16,3
parallel,0.3504707500000626,17,3
parallel,0.3534851758882319,18,3
parallel,0.3546077248989604,19,3
parallel,0.3507785126003,20,3
parallel,0.3541271417998359,21,3
parallel,0.3542108791007194,22,3
parallel,0.3525081584997679,23,3
parallel,0.3539162219995988,24,3
parallel,0.3557652916006191,25,3
parallel,0.3562255092215814,26,3
parallel,0.3635219413990853,27,3
parallel,0.3607256389995099,28,3
parallel,0.3605028657782693,29,3
parallel,0.3643593041000713,30,3
parallel,0.3604759997993824,31,3
parallel,0.3645487832000071,32,3
parallel,0.3702754874000675,33,3
parallel,0.3639700959993206,34,3
parallel,0.3667551388890488,35,3
parallel,0.3705284375995689,36,3
parallel,0.3722563623996393,37,3
parallel,0.371798979101004,38,3
parallel,0.3739419536670741,39,3
parallel,0.3759783666995645,40,3
parallel,0.3788135707000037,41,3
parallel,0.3738403415009088,42,3
parallel,0.3762504916001489,43,3
parallel,0.3751673169008427,44,3
parallel,0.3796091457992588,45,3
parallel,0.380462361333937,46,3
parallel,0.3841597547782132,47,3
parallel,0.3775883875998261,48,3
parallel,0.3750709790998371,49,3
parallel,0.3783048208002583,50,3
parallel,0.4312785417991108,1,4
parallel,0.3802128331994027,2,4
parallel,0.3597582963334894,3,4
parallel,0.3503969907772746,4,4
parallel,0.351919879777496,5,4
parallel,0.3424025229994893,6,4
parallel,0.3410923250004998,7,4
parallel,0.3423744083997008,8,4
parallel,0.3406489081997279,9,4
parallel,0.3417984122999769,10,4
parallel,0.3397035416674043,11,4
parallel,0.3455898208005237,12,4
parallel,0.3427575418001652,13,4
parallel,0.3420706342233946,14,4
parallel,0.346239949899973,15,4
parallel,0.347302685334095,16,4
parallel,0.3480483565561169,17,4
parallel,0.3450556156664485,18,4
parallel,0.3425866157776909,19,4
parallel,0.3405161943333546,20,4
parallel,0.3435578624998016,21,4
parallel,0.3467450973334457,22,4
parallel,0.3434444623995659,23,4
parallel,0.3472261480003201,24,4
parallel,0.3481910001108999,25,4
parallel,0.346922095998525,26,4
parallel,0.3477158748992224,27,4
parallel,0.3467153294004674,28,4
parallel,0.3477504631110706,29,4
parallel,0.3457584707008209,30,4
parallel,0.3470225924437626,31,4
parallel,0.3510393889996016,32,4
parallel,0.3515327834003983,33,4
parallel,0.3515824443331641,34,4
parallel,0.3563037082227917,35,4
parallel,0.350261532444468,36,4
parallel,0.3490734374998283,37,4
parallel,0.3484313102227234,38,4
parallel,0.3547273841120639,39,4
parallel,0.3658928289994946,40,4
parallel,0.3683471837004617,41,4
parallel,0.3632516416997532,42,4
parallel,0.3693719791004696,43,4
parallel,0.371139250100532,44,4
parallel,0.3693971707998571,45,4
parallel,0.3686597625001013,46,4
parallel,0.3751545542996609,47,4
parallel,0.3716881574449265,48,4
parallel,0.3698279861111789,49,4
parallel,0.37047848340080236,50,4
